fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,113,2026-05-31 09:20,85.8,97.8,77.7,77,0.980,590.3,5,0.00,0.00,-,0.01,0.01,5.68,7.63,0.6,4.9,357,29.95,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,114,2026-05-31 09:25,86.7,100.8,79.0,78,0.953,659.6,6,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,344,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,115,2026-05-31 09:30,87.8,101.4,78.2,73,1.194,687.4,6,0.00,0.00,-,0.01,0.01,5.68,7.63,1.2,7.6,355,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,116,2026-05-31 09:35,88.0,101.8,78.1,73,1.239,673.5,6,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,3,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,117,2026-05-31 09:40,88.2,102.4,78.4,73,1.237,666.1,6,0.00,0.00,-,0.01,0.01,5.68,7.63,0.4,4.9,326,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,118,2026-05-31 09:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,119,2026-05-31 09:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,120,2026-05-31 09:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,121,2026-05-31 10:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,122,2026-05-31 10:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,123,2026-05-31 10:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,124,2026-05-31 10:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,125,2026-05-31 10:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,126,2026-05-31 10:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,127,2026-05-31 10:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,128,2026-05-31 10:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,129,2026-05-31 10:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,130,2026-05-31 10:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,131,2026-05-31 10:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,132,2026-05-31 10:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,133,2026-05-31 11:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,134,2026-05-31 11:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,135,2026-05-31 11:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,136,2026-05-31 11:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,137,2026-05-31 11:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,138,2026-05-31 11:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,139,2026-05-31 11:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,140,2026-05-31 11:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,141,2026-05-31 11:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,142,2026-05-31 11:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,143,2026-05-31 11:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,144,2026-05-31 11:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,145,2026-05-31 12:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,146,2026-05-31 12:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,147,2026-05-31 12:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,148,2026-05-31 12:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,149,2026-05-31 12:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,150,2026-05-31 12:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,151,2026-05-31 12:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,152,2026-05-31 12:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,153,2026-05-31 12:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,154,2026-05-31 12:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,155,2026-05-31 12:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,156,2026-05-31 12:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,157,2026-05-31 13:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,158,2026-05-31 13:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,159,2026-05-31 13:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,160,2026-05-31 13:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,161,2026-05-31 13:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,162,2026-05-31 13:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,163,2026-05-31 13:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,164,2026-05-31 13:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,165,2026-05-31 13:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,166,2026-05-31 13:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,167,2026-05-31 13:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,168,2026-05-31 13:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,169,2026-05-31 14:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,170,2026-05-31 14:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,171,2026-05-31 14:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,172,2026-05-31 14:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,173,2026-05-31 14:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,174,2026-05-31 14:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,175,2026-05-31 14:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,176,2026-05-31 14:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,177,2026-05-31 14:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,178,2026-05-31 14:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,179,2026-05-31 14:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,180,2026-05-31 14:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,181,2026-05-31 15:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,182,2026-05-31 15:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,183,2026-05-31 15:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,184,2026-05-31 15:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,185,2026-05-31 15:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,186,2026-05-31 15:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,187,2026-05-31 15:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,188,2026-05-31 15:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,189,2026-05-31 15:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,190,2026-05-31 15:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,191,2026-05-31 15:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,192,2026-05-31 15:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,193,2026-05-31 16:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,194,2026-05-31 16:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,195,2026-05-31 16:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,196,2026-05-31 16:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,197,2026-05-31 16:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,198,2026-05-31 16:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,199,2026-05-31 16:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,200,2026-05-31 16:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,201,2026-05-31 16:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,202,2026-05-31 16:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,203,2026-05-31 16:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,204,2026-05-31 16:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,205,2026-05-31 17:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,206,2026-05-31 17:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,207,2026-05-31 17:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,208,2026-05-31 17:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,209,2026-05-31 17:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,210,2026-05-31 17:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,211,2026-05-31 17:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,212,2026-05-31 17:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,213,2026-05-31 17:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,214,2026-05-31 17:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,215,2026-05-31 17:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,216,2026-05-31 17:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,217,2026-05-31 18:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,218,2026-05-31 18:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,219,2026-05-31 18:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,220,2026-05-31 18:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,221,2026-05-31 18:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,222,2026-05-31 18:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,223,2026-05-31 18:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,224,2026-05-31 18:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,225,2026-05-31 18:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,226,2026-05-31 18:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,227,2026-05-31 18:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,228,2026-05-31 18:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,229,2026-05-31 19:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,230,2026-05-31 19:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,231,2026-05-31 19:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,232,2026-05-31 19:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,233,2026-05-31 19:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,234,2026-05-31 19:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,235,2026-05-31 19:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,236,2026-05-31 19:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,237,2026-05-31 19:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,238,2026-05-31 19:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,239,2026-05-31 19:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,240,2026-05-31 19:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,241,2026-05-31 20:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,242,2026-05-31 20:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,243,2026-05-31 20:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,244,2026-05-31 20:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,245,2026-05-31 20:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,246,2026-05-31 20:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,247,2026-05-31 20:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,248,2026-05-31 20:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,249,2026-05-31 20:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,250,2026-05-31 20:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,251,2026-05-31 20:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,252,2026-05-31 20:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,253,2026-05-31 21:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,254,2026-05-31 21:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,255,2026-05-31 21:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,256,2026-05-31 21:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,257,2026-05-31 21:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,258,2026-05-31 21:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,259,2026-05-31 21:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,260,2026-05-31 21:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,261,2026-05-31 21:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,262,2026-05-31 21:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,263,2026-05-31 21:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,264,2026-05-31 21:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,265,2026-05-31 22:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,266,2026-05-31 22:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,267,2026-05-31 22:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,268,2026-05-31 22:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,269,2026-05-31 22:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,270,2026-05-31 22:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,271,2026-05-31 22:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,272,2026-05-31 22:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,273,2026-05-31 22:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,274,2026-05-31 22:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,275,2026-05-31 22:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,276,2026-05-31 22:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,277,2026-05-31 23:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,278,2026-05-31 23:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,279,2026-05-31 23:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,280,2026-05-31 23:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,281,2026-05-31 23:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,282,2026-05-31 23:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,283,2026-05-31 23:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,284,2026-05-31 23:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,285,2026-05-31 23:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,286,2026-05-31 23:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,287,2026-05-31 23:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,288,2026-05-31 23:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,289,2026-05-31 23:59,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,1,2026-05-31 00:00,76.6,76.6,75.1,95,0.156,0.0,0,0.00,0.00,-,0.00,0.00,5.26,5.26,0.0,0.0,275,29.83,29.83,80.4,85.4,74.4,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,2,2026-05-31 00:05,76.6,76.6,75.1,95,0.156,0.0,0,0.00,0.00,-,0.00,0.00,5.26,5.26,0.0,0.0,275,29.83,29.83,80.4,85.4,74.4,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,3,2026-05-31 00:10,76.8,76.8,75.3,95,0.156,0.0,0,0.07,0.01,-,0.01,0.01,5.27,5.27,0.0,0.0,275,29.83,29.83,80.4,85.4,74.4,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,4,2026-05-31 00:15,76.7,76.7,75.4,96,0.137,0.0,0,0.07,0.01,-,0.01,0.01,5.27,5.27,0.0,0.0,275,29.83,29.83,80.4,85.4,74.4,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,5,2026-05-31 00:20,76.8,76.8,75.6,96,0.125,0.0,0,0.07,0.01,-,0.01,0.01,5.27,5.27,0.0,0.0,275,29.82,29.83,80.3,85.2,74.4,82
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,6,2026-05-31 00:25,76.7,76.7,75.5,96,0.125,0.0,0,0.00,0.01,-,0.01,0.01,5.27,5.27,0.0,0.0,275,29.82,29.83,80.2,85.1,74.6,83
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,7,2026-05-31 00:30,76.6,76.6,75.4,96,0.125,0.0,0,0.00,0.01,-,0.01,0.01,5.27,5.27,0.0,0.0,275,29.82,29.83,80.1,85.0,74.5,83
