fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,113,2026-06-03 09:20,88.7,106.3,80.4,76,1.092,752.5,6,0.00,0.00,-,0.00,2.49,0.41,10.11,1.0,7.6,310,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,114,2026-06-03 09:25,88.6,105.3,79.9,76,1.124,496.5,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,4.9,51,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,115,2026-06-03 09:30,87.6,102.7,79.2,76,1.064,379.5,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,4.9,38,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,116,2026-06-03 09:35,87.0,101.4,79.0,77,0.990,462.9,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.9,4.9,4,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,117,2026-06-03 09:40,87.1,101.9,79.2,77,0.993,499.8,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,358,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,118,2026-06-03 09:45,87.2,102.3,79.5,78,0.967,294.3,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,4.9,226,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,119,2026-06-03 09:50,87.1,102.0,79.3,78,0.976,534.7,6,0.00,0.00,-,0.00,2.49,0.41,10.11,0.6,2.5,277,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,120,2026-06-03 09:55,87.1,102.1,79.4,78,0.975,298.4,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,91,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,121,2026-06-03 10:00,86.9,101.4,79.2,78,0.959,252.7,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,4.9,345,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,122,2026-06-03 10:05,86.2,100.0,78.9,79,0.898,357.1,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.5,4.9,359,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,123,2026-06-03 10:10,86.6,101.8,79.7,80,0.866,708.3,8,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,310,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,124,2026-06-03 10:15,87.9,104.5,80.1,78,1.002,674.3,7,0.00,0.00,-,0.00,2.49,0.41,10.11,1.5,7.6,255,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,125,2026-06-03 10:20,88.2,104.5,79.7,76,1.093,478.6,5,0.00,0.00,-,0.00,2.49,0.41,10.11,1.3,7.6,9,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,126,2026-06-03 10:25,88.0,104.1,79.7,77,1.057,373.8,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,4.9,20,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,127,2026-06-03 10:30,87.4,102.9,79.6,78,0.997,273.5,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,4.9,22,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,128,2026-06-03 10:35,87.2,102.5,79.6,78,0.960,238.1,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,7,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,129,2026-06-03 10:40,86.9,101.5,79.2,78,0.952,234.8,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,287,29.90,29.78,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,130,2026-06-03 10:45,86.5,100.8,79.2,79,0.906,226.4,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,4.9,356,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,131,2026-06-03 10:50,86.0,99.6,78.9,79,0.876,213.2,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,28,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,132,2026-06-03 10:55,85.8,99.1,78.8,80,0.852,210.7,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,352,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,133,2026-06-03 11:00,85.8,99.0,78.7,80,0.861,222.0,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,280,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,134,2026-06-03 11:05,86.2,100.6,79.5,81,0.827,239.8,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,27,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,135,2026-06-03 11:10,86.4,100.8,79.3,79,0.886,274.5,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,344,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,136,2026-06-03 11:15,86.5,101.0,79.2,79,0.909,295.7,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,14,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,137,2026-06-03 11:20,86.8,101.8,79.5,79,0.914,315.5,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,241,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,138,2026-06-03 11:25,87.3,102.2,79.3,77,1.007,322.2,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,279,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,139,2026-06-03 11:30,87.4,103.0,79.7,78,0.978,322.3,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,275,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,140,2026-06-03 11:35,87.5,103.0,79.5,77,1.016,345.7,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,54,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,141,2026-06-03 11:40,88.2,104.8,80.1,77,1.046,393.8,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.5,4.9,225,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,142,2026-06-03 11:45,88.5,105.2,79.9,76,1.123,458.4,6,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,29,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,143,2026-06-03 11:50,88.9,106.7,80.4,76,1.105,433.9,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,51,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,144,2026-06-03 11:55,89.5,107.9,80.5,75,1.186,388.8,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,39,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,145,2026-06-03 12:00,89.6,108.1,80.6,75,1.187,561.0,7,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,269,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,146,2026-06-03 12:05,89.6,108.0,80.6,75,1.187,540.0,7,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,4.9,286,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,147,2026-06-03 12:10,89.7,108.6,80.8,75,1.182,810.6,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,324,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,148,2026-06-03 12:15,90.0,108.5,80.5,74,1.261,529.5,7,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,43,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,149,2026-06-03 12:20,90.1,108.3,80.3,73,1.293,412.0,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,6,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,150,2026-06-03 12:25,90.1,108.7,80.5,74,1.275,997.2,12,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,47,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,151,2026-06-03 12:30,90.3,109.9,81.0,74,1.254,970.6,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,280,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,152,2026-06-03 12:35,91.0,111.2,81.1,73,1.354,922.3,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,76,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,153,2026-06-03 12:40,92.1,113.7,81.6,72,1.458,933.3,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,303,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,154,2026-06-03 12:45,92.8,114.4,81.4,70,1.595,950.8,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.5,4.9,128,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,155,2026-06-03 12:50,92.9,114.5,81.3,69,1.623,906.2,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,356,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,156,2026-06-03 12:55,91.4,110.2,80.2,70,1.522,867.4,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,223,29.86,29.73,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,157,2026-06-03 13:00,91.3,111.8,81.1,72,1.395,867.8,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,4.9,331,29.85,29.73,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,158,2026-06-03 13:05,93.1,114.7,81.3,69,1.653,946.8,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,13,29.84,29.72,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,159,2026-06-03 13:10,94.1,115.3,80.8,66,1.881,995.2,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,7.6,323,29.84,29.72,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,160,2026-06-03 13:15,93.6,113.4,80.2,65,1.871,272.0,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.6,4.9,315,29.84,29.72,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,161,2026-06-03 13:20,92.3,111.0,79.9,67,1.699,505.5,6,0.00,0.00,-,0.00,2.49,0.41,10.11,0.7,4.9,238,29.84,29.72,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,162,2026-06-03 13:25,91.9,111.3,80.4,69,1.574,987.4,11,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,23,29.84,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,163,2026-06-03 13:30,93.1,114.3,81.1,68,1.686,676.3,8,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,290,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,164,2026-06-03 13:35,93.6,116.7,81.9,69,1.667,1007.6,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,2.5,102,29.84,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,165,2026-06-03 13:40,94.0,118.3,82.4,69,1.669,934.2,9,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,111,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,166,2026-06-03 13:45,92.8,114.3,81.2,69,1.621,240.6,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,57,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,167,2026-06-03 13:50,91.2,111.6,81.1,73,1.370,141.1,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,66,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,168,2026-06-03 13:55,90.2,109.7,81.0,74,1.241,670.5,7,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,124,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,169,2026-06-03 14:00,89.7,108.8,80.9,75,1.174,220.1,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,41,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,170,2026-06-03 14:05,89.4,108.1,80.7,76,1.144,115.2,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,44,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,171,2026-06-03 14:10,88.9,107.4,80.9,77,1.059,108.2,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,44,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,172,2026-06-03 14:15,87.8,105.0,80.6,79,0.932,473.0,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,330,29.83,29.71,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,173,2026-06-03 14:20,87.2,105.2,81.3,83,0.757,876.6,10,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,33,29.83,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,174,2026-06-03 14:25,89.0,109.2,81.7,79,0.972,300.5,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,330,29.83,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,175,2026-06-03 14:30,88.8,108.2,81.4,79,0.983,184.2,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,23,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,176,2026-06-03 14:35,87.4,104.9,80.9,81,0.833,177.8,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,29,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,177,2026-06-03 14:40,86.7,103.6,80.8,83,0.757,317.2,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,278,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,178,2026-06-03 14:45,86.7,103.3,80.7,83,0.754,310.5,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,4.9,267,29.82,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,179,2026-06-03 14:50,86.8,104.3,81.2,84,0.713,303.2,4,0.07,0.01,-,0.01,2.50,0.42,10.12,0.3,2.5,287,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,180,2026-06-03 14:55,87.0,106.0,82.0,85,0.657,559.4,5,0.07,0.01,-,0.01,2.50,0.42,10.12,0.0,0.0,20,29.81,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,181,2026-06-03 15:00,87.7,107.8,82.3,84,0.717,547.0,5,0.07,0.00,-,0.01,2.50,0.42,10.12,0.7,4.9,14,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,182,2026-06-03 15:05,88.9,110.8,82.6,82,0.849,552.4,5,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,40,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,183,2026-06-03 15:10,90.4,113.5,82.8,78,1.053,565.8,5,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,32,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,184,2026-06-03 15:15,92.0,116.0,82.7,74,1.313,558.6,4,0.00,0.00,-,0.01,2.50,0.42,10.12,0.1,2.5,31,29.80,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,185,2026-06-03 15:20,92.8,117.5,82.9,73,1.418,546.7,4,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,2.5,30,29.81,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,186,2026-06-03 15:25,92.4,116.6,82.7,74,1.368,521.2,4,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,13,29.80,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,187,2026-06-03 15:30,92.5,115.5,82.1,72,1.454,210.8,2,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,2.5,323,29.81,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,188,2026-06-03 15:35,91.6,113.0,81.5,73,1.388,185.2,2,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,2.5,40,29.80,29.68,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,189,2026-06-03 15:40,90.9,111.2,81.2,73,1.316,491.9,3,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,2.5,319,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,190,2026-06-03 15:45,90.8,110.7,81.0,73,1.321,232.7,2,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,50,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,191,2026-06-03 15:50,90.9,110.7,80.9,73,1.344,503.8,3,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,32,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,192,2026-06-03 15:55,91.0,110.5,80.7,72,1.403,503.1,3,0.00,0.00,-,0.01,2.50,0.42,10.12,0.2,2.5,281,29.81,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,193,2026-06-03 16:00,91.6,111.5,80.8,71,1.477,165.6,2,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,39,29.82,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,194,2026-06-03 16:05,91.2,110.1,80.4,71,1.458,86.8,1,0.00,0.00,-,0.01,2.50,0.42,10.12,0.0,0.0,70,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,195,2026-06-03 16:10,88.2,105.3,80.3,78,1.025,93.0,1,0.57,0.09,-,0.11,2.60,0.52,10.22,0.3,2.5,125,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,196,2026-06-03 16:15,84.3,96.5,79.0,84,0.645,107.8,1,0.57,0.09,-,0.11,2.60,0.52,10.22,0.2,2.5,89,29.82,29.69,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,197,2026-06-03 16:20,83.1,94.1,79.0,88,0.484,107.8,1,0.57,0.09,-,0.11,2.60,0.52,10.22,0.0,0.0,63,29.82,29.70,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,198,2026-06-03 16:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,199,2026-06-03 16:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,200,2026-06-03 16:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,201,2026-06-03 16:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,202,2026-06-03 16:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,203,2026-06-03 16:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,204,2026-06-03 16:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,205,2026-06-03 17:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,206,2026-06-03 17:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,207,2026-06-03 17:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,208,2026-06-03 17:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,209,2026-06-03 17:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,210,2026-06-03 17:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,211,2026-06-03 17:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,212,2026-06-03 17:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,213,2026-06-03 17:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,214,2026-06-03 17:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,215,2026-06-03 17:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,216,2026-06-03 17:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,217,2026-06-03 18:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,218,2026-06-03 18:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,219,2026-06-03 18:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,220,2026-06-03 18:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,221,2026-06-03 18:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,222,2026-06-03 18:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,223,2026-06-03 18:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,224,2026-06-03 18:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,225,2026-06-03 18:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,226,2026-06-03 18:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,227,2026-06-03 18:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,228,2026-06-03 18:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,229,2026-06-03 19:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,230,2026-06-03 19:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,231,2026-06-03 19:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,232,2026-06-03 19:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,233,2026-06-03 19:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,234,2026-06-03 19:25,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,235,2026-06-03 19:30,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,236,2026-06-03 19:35,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,237,2026-06-03 19:40,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,238,2026-06-03 19:45,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,239,2026-06-03 19:50,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,240,2026-06-03 19:55,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,241,2026-06-03 20:00,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,242,2026-06-03 20:05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,243,2026-06-03 20:10,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,244,2026-06-03 20:15,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,245,2026-06-03 20:20,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,246,2026-06-03 20:25,,,,,,,,,,,,,,,,,,,,,,,
